ExactMolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,LabuteASA,BalabanJ,HeavyAtomCount,NumAromaticRings,MolMR,Kappa1,Kappa2,HallKierAlpha,NumHeteroatoms,HeavyAtomMolWt,NHOHCount,NOCount,RingCount,MaxAbsPartialCharge
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
174.111675688,-1.548099999999999,4.0,3.0,127.71999999999998,5.0,0.6666666666666666,70.43471202895063,3.4399088073379374,12.0,0.0,45.522,10.7,5.363379355687048,-1.3,6.0,160.092,7.0,6.0,0.0,0.48008644073946455
132.053492116,-1.7262999999999993,3.0,3.0,106.40999999999998,3.0,0.5,51.63113671732834,3.632432151939845,9.0,0.0,29.422600000000003,7.8999999999999995,3.032306526953668,-1.1,5.0,124.055,5.0,5.0,0.0,0.48007541965947526
147.053157768,-0.736899999999999,3.0,3.0,100.61999999999999,4.0,0.6,57.45042188690824,3.490729660390813,10.0,0.0,32.480999999999995,8.9,3.8375573921028465,-1.1,5.0,138.058,4.0,5.0,0.0,0.48122949062943815
75.0320284,-0.9702999999999999,2.0,2.0,63.31999999999999,1.0,0.5,29.39983969147865,2.847378923087672,5.0,0.0,16.6902,4.43,1.7215451895043727,-0.5700000000000001,3.0,70.027,3.0,3.0,0.0,0.4802971300243957
155.069476528,-0.6358999999999995,3.0,3.0,92.0,3.0,0.3333333333333333,63.25068441390008,2.4987607772382443,11.0,1.0,37.902899999999995,7.743734439834026,3.156503765422208,-1.36,5.0,146.08499999999998,4.0,5.0,1.0,0.4800769784103622
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.7161367711827205,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.480078739285162
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.5016884512730915,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.48008631732626356
416.155849008,5.402200000000004,2.0,3.0,58.2,6.0,0.2,180.64023377154086,1.4413352278180638,30.0,3.0,121.22040000000004,20.232047708897138,9.17940500425474,-3.049999999999999,5.0,392.35400000000016,2.0,4.0,4.0,0.35174841319262806
149.051049592,0.15140000000000003,2.0,3.0,63.31999999999999,4.0,0.8,58.61777606003371,3.2659073992264416,9.0,0.0,38.61019999999999,8.779999999999998,4.6392732499312475,-0.22000000000000006,4.0,138.12699999999998,3.0,3.0,0.0,0.4800860693347356
165.078978592,0.641,2.0,2.0,63.31999999999999,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
165.078978592,0.641,2.0,2.0,63.31999999999999,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
115.063328528,-0.17700000000000032,2.0,2.0,49.33,1.0,0.8,47.69880636773457,2.3499367387767807,8.0,0.0,28.660499999999992,5.564589502018842,2.1320002271579725,-0.5700000000000001,3.0,106.05999999999999,2.0,3.0,1.0,0.4800807667669501
105.042593084,-1.6093999999999995,3.0,3.0,83.55,2.0,0.6666666666666666,40.559015558071266,3.3434170589539596,7.0,0.0,22.697000000000003,6.390000000000001,2.5439940390036266,-0.6100000000000001,4.0,98.037,4.0,4.0,0.0,0.4800213961433728
119.058243148,-1.2208999999999997,3.0,3.0,83.55,2.0,0.75,46.92395767246787,3.6376825478398387,8.0,0.0,27.291999999999994,7.39,2.637269224813579,-0.6100000000000001,4.0,110.04799999999999,4.0,4.0,0.0,0.4800132023099517
181.073893212,0.3465999999999994,3.0,3.0,83.55,3.0,0.2222222222222222,75.61610976413529,2.641763904889644,13.0,1.0,47.42200000000001,9.537336244541484,3.909515505702705,-1.55,4.0,170.10299999999998,4.0,4.0,1.0,0.5079666451758841
117.078978592,0.05430000000000007,2.0,2.0,63.31999999999999,2.0,0.8,48.49466603466847,3.6376825478398387,8.0,0.0,30.44919999999999,7.43,2.667813604184344,-0.5700000000000001,3.0,106.05999999999999,3.0,3.0,0.0,0.48007887022192064
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
18.03382554809,0.3762,1.0,0.0,36.5,0.0,0.0,7.50422812385033,0.0,1.0,0.0,5.9848,0.9600000000000016,-27.040000000000028,-0.04,1.0,14.007,4.0,1.0,0.0,0.36885902728094044
144.01872368,-2.945899999999999,0.0,2.0,40.129999999999995,1.0,0.0,81.1655007088453,8.099998872750161e-07,10.0,1.0,30.772499999999997,9.689999999999998,4.496939508786177,-0.31000000000000005,3.0,139.06499999999997,0.0,2.0,1.0,1.0
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
280.240230264,5.884500000000006,1.0,1.0,37.3,14.0,0.7222222222222222,124.51981676044318,3.173765882897651,20.0,0.0,86.99380000000006,18.95,16.005710306406684,-1.05,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
278.2245802,5.660500000000005,1.0,1.0,37.3,13.0,0.6111111111111112,123.83021372825894,3.2329128954416952,20.0,0.0,86.89980000000006,18.69,15.746529112492935,-1.31,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
254.2245802,5.328300000000005,1.0,1.0,37.3,13.0,0.8125,112.47953556383423,3.05584878087341,18.0,0.0,77.85380000000006,17.21,14.271690314620606,-0.79,2.0,224.17399999999995,1.0,2.0,0.0,0.4812303897852169
284.271530392,6.332500000000007,1.0,1.0,37.3,16.0,0.9444444444444444,125.89902282481172,2.938980066543728,20.0,0.0,87.18180000000008,19.470000000000002,16.52414185165133,-0.53,2.0,248.19599999999994,1.0,2.0,0.0,0.481230389785217
312.30283052,7.112700000000007,1.0,1.0,37.3,18.0,0.95,138.6289070536049,2.953023693552656,22.0,0.0,96.41580000000009,21.47,18.51885197850513,-0.53,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
310.287180456,6.888700000000007,1.0,1.0,37.3,17.0,0.85,137.93930402142064,3.0639331169894413,22.0,0.0,96.32180000000008,21.209999999999997,18.25948045522019,-0.79,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
340.3341306479999,7.892900000000008,1.0,1.0,37.3,20.0,0.9545454545454546,151.35879128239813,2.9653789386426435,24.0,0.0,105.6498000000001,23.47,20.514503782821542,-0.53,2.0,296.24,1.0,2.0,0.0,0.481230389785217
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
60.021129368000004,0.09089999999999993,1.0,1.0,37.3,0.0,0.5,24.059948994465934,2.8030394876740514,4.0,0.0,13.309800000000001,3.4699999999999998,0.8748582995951415,-0.53,2.0,56.02,1.0,2.0,0.0,0.481433475172105
648.4812483759998,6.301300000000007,0.0,10.0,100.14000000000003,34.0,0.9714285714285714,274.3248809293908,2.190749814283709,45.0,0.0,175.91199999999947,42.17265005662514,31.734299314180333,-0.8500000000000003,10.0,580.3750000000003,0.0,10.0,1.0,0.46321984283671436
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
280.240230264,5.884500000000006,1.0,1.0,37.3,14.0,0.7222222222222222,124.51981676044318,3.173765882897651,20.0,0.0,86.99380000000006,18.95,16.005710306406684,-1.05,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
278.2245802,5.660500000000005,1.0,1.0,37.3,13.0,0.6111111111111112,123.83021372825894,3.2329128954416952,20.0,0.0,86.89980000000006,18.69,15.746529112492935,-1.31,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.495412226862891,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.099849370815529
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
254.2245802,5.328300000000005,1.0,1.0,37.3,13.0,0.8125,112.47953556383423,3.05584878087341,18.0,0.0,77.85380000000006,17.21,14.271690314620606,-0.79,2.0,224.17399999999995,1.0,2.0,0.0,0.4812303897852169
284.271530392,6.332500000000007,1.0,1.0,37.3,16.0,0.9444444444444444,125.89902282481172,2.938980066543728,20.0,0.0,87.18180000000008,19.470000000000002,16.52414185165133,-0.53,2.0,248.19599999999994,1.0,2.0,0.0,0.481230389785217
312.30283052,7.112700000000007,1.0,1.0,37.3,18.0,0.95,138.6289070536049,2.953023693552656,22.0,0.0,96.41580000000009,21.47,18.51885197850513,-0.53,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
310.287180456,6.888700000000007,1.0,1.0,37.3,17.0,0.85,137.93930402142064,3.0639331169894413,22.0,0.0,96.32180000000008,21.209999999999997,18.25948045522019,-0.79,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
340.3341306479999,7.892900000000008,1.0,1.0,37.3,20.0,0.9545454545454546,151.35879128239813,2.9653789386426435,24.0,0.0,105.6498000000001,23.47,20.514503782821542,-0.53,2.0,296.24,1.0,2.0,0.0,0.481230389785217
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
164.083729624,2.1293,1.0,2.0,29.46,3.0,0.2,72.10934752660204,2.9595595472247798,12.0,1.0,48.559800000000024,8.654696969696971,3.809658461029751,-1.4400000000000002,2.0,152.10799999999998,1.0,2.0,1.0,0.5042546024667084
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
60.021129368000004,0.09089999999999993,1.0,1.0,37.3,0.0,0.5,24.059948994465934,2.8030394876740514,4.0,0.0,13.309800000000001,3.4699999999999998,0.8748582995951415,-0.53,2.0,56.02,1.0,2.0,0.0,0.481433475172105
132.057514876,1.8987,0.0,1.0,17.07,2.0,0.0,59.998148530546295,2.7587670006154434,10.0,1.0,41.54000000000002,6.7458748551564325,3.6165878630836277,-1.3699999999999999,1.0,124.09799999999997,0.0,1.0,1.0,0.29856366004105594
154.135765196,2.6698000000000013,1.0,1.0,20.23,4.0,0.6,69.43875774522651,3.705911539178391,11.0,0.0,49.485800000000026,10.44,4.345263593221741,-0.56,1.0,136.10899999999998,1.0,1.0,0.0,0.38609150256085306
204.187800768,4.7252000000000045,0.0,0.0,0.0,0.0,0.7333333333333333,94.45757225795508,2.119623126378003,15.0,0.0,66.74300000000005,10.980103492712109,3.8082274377555727,-0.52,0.0,180.16499999999996,0.0,0.0,2.0,0.09955909441515004
204.187800768,5.0354000000000045,0.0,0.0,0.0,0.0,0.6,94.77380037930004,2.7906258911225708,15.0,0.0,68.90300000000005,12.290323488045008,5.344008008480588,-0.78,0.0,180.16499999999996,0.0,0.0,1.0,0.08498013992908027
140.120115132,2.354,0.0,1.0,9.23,0.0,1.0,62.760670865450834,2.251198500040573,10.0,0.0,40.91000000000001,6.656627417550217,1.579273976748741,-0.04,1.0,124.09799999999997,0.0,1.0,2.0,0.37147708320818135
648.4812483759998,6.301300000000007,0.0,10.0,100.14000000000003,34.0,0.9714285714285714,274.3248809293908,2.190749814283709,45.0,0.0,175.91199999999947,42.17265005662514,31.734299314180333,-0.8500000000000003,10.0,580.3750000000003,0.0,10.0,1.0,0.46321984283671436
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
,,,,,,,,,,,,,,,,,,,,
134.021523292,-1.0934000000000001,3.0,3.0,94.83,3.0,0.5,50.539822827694934,3.6324321519398444,9.0,0.0,25.895399999999995,7.8999999999999995,3.032306526953668,-1.1,5.0,128.039,3.0,5.0,0.0,0.48114714652829127
192.02700259600002,-1.2484999999999995,4.0,4.0,132.13,5.0,0.5,72.22546290872793,4.619312134964085,13.0,0.0,37.09119999999999,11.370000000000001,3.853986625290123,-1.63,7.0,184.05899999999997,4.0,7.0,0.0,0.48113877492695273
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
280.240230264,5.884500000000006,1.0,1.0,37.3,14.0,0.7222222222222222,124.51981676044318,3.173765882897651,20.0,0.0,86.99380000000006,18.95,16.005710306406684,-1.05,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
278.2245802,5.660500000000005,1.0,1.0,37.3,13.0,0.6111111111111112,123.83021372825894,3.2329128954416952,20.0,0.0,86.89980000000006,18.69,15.746529112492935,-1.31,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.495412226862891,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.099849370815529
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
254.2245802,5.328300000000005,1.0,1.0,37.3,13.0,0.8125,112.47953556383423,3.05584878087341,18.0,0.0,77.85380000000006,17.21,14.271690314620606,-0.79,2.0,224.17399999999995,1.0,2.0,0.0,0.4812303897852169
284.271530392,6.332500000000007,1.0,1.0,37.3,16.0,0.9444444444444444,125.89902282481172,2.938980066543728,20.0,0.0,87.18180000000008,19.470000000000002,16.52414185165133,-0.53,2.0,248.19599999999994,1.0,2.0,0.0,0.481230389785217
312.30283052,7.112700000000007,1.0,1.0,37.3,18.0,0.95,138.6289070536049,2.953023693552656,22.0,0.0,96.41580000000009,21.47,18.51885197850513,-0.53,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
310.287180456,6.888700000000007,1.0,1.0,37.3,17.0,0.85,137.93930402142064,3.0639331169894413,22.0,0.0,96.32180000000008,21.209999999999997,18.25948045522019,-0.79,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
340.3341306479999,7.892900000000008,1.0,1.0,37.3,20.0,0.9545454545454546,151.35879128239813,2.9653789386426435,24.0,0.0,105.6498000000001,23.47,20.514503782821542,-0.53,2.0,296.24,1.0,2.0,0.0,0.481230389785217
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
164.083729624,2.1293,1.0,2.0,29.46,3.0,0.2,72.10934752660204,2.9595595472247798,12.0,1.0,48.559800000000024,8.654696969696971,3.809658461029751,-1.4400000000000002,2.0,152.10799999999998,1.0,2.0,1.0,0.5042546024667084
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
60.021129368000004,0.09089999999999993,1.0,1.0,37.3,0.0,0.5,24.059948994465934,2.8030394876740514,4.0,0.0,13.309800000000001,3.4699999999999998,0.8748582995951415,-0.53,2.0,56.02,1.0,2.0,0.0,0.481433475172105
132.057514876,1.8987,0.0,1.0,17.07,2.0,0.0,59.998148530546295,2.7587670006154434,10.0,1.0,41.54000000000002,6.7458748551564325,3.6165878630836277,-1.3699999999999999,1.0,124.09799999999997,0.0,1.0,1.0,0.29856366004105594
154.135765196,2.6698000000000013,1.0,1.0,20.23,4.0,0.6,69.43875774522651,3.705911539178391,11.0,0.0,49.485800000000026,10.44,4.345263593221741,-0.56,1.0,136.10899999999998,1.0,1.0,0.0,0.38609150256085306
204.187800768,4.7252000000000045,0.0,0.0,0.0,0.0,0.7333333333333333,94.45757225795508,2.119623126378003,15.0,0.0,66.74300000000005,10.980103492712109,3.8082274377555727,-0.52,0.0,180.16499999999996,0.0,0.0,2.0,0.09955909441515004
204.187800768,5.0354000000000045,0.0,0.0,0.0,0.0,0.6,94.77380037930004,2.7906258911225708,15.0,0.0,68.90300000000005,12.290323488045008,5.344008008480588,-0.78,0.0,180.16499999999996,0.0,0.0,1.0,0.08498013992908027
140.120115132,2.354,0.0,1.0,9.23,0.0,1.0,62.760670865450834,2.251198500040573,10.0,0.0,40.91000000000001,6.656627417550217,1.579273976748741,-0.04,1.0,124.09799999999997,0.0,1.0,2.0,0.37147708320818135
648.4812483759998,6.301300000000007,0.0,10.0,100.14000000000003,34.0,0.9714285714285714,274.3248809293908,2.190749814283709,45.0,0.0,175.91199999999947,42.17265005662514,31.734299314180333,-0.8500000000000003,10.0,580.3750000000003,0.0,10.0,1.0,0.46321984283671436
,,,,,,,,,,,,,,,,,,,,
150.016437912,-2.1226,4.0,4.0,115.06000000000002,3.0,0.5,55.33405657989094,4.069511908932012,10.0,0.0,27.285199999999996,8.86,3.1362532686222435,-1.1400000000000001,6.0,144.03799999999998,4.0,6.0,0.0,0.4792396497629858
583.1293612040898,-1.4915999999999996,11.0,15.0,270.74999999999994,6.0,0.4,228.80348971039646,1.5468171293417448,41.0,3.0,130.53580000000002,28.805575347032057,10.934613412630648,-3.71,16.0,556.2590000000005,11.0,16.0,5.0,0.5074499554203806
567.1344465840897,-1.1971999999999985,10.0,14.0,250.51999999999995,6.0,0.4,224.0092559582004,1.526975622022073,40.0,3.0,128.871,28.03433821644353,10.81113620176348,-3.5100000000000007,15.0,540.2600000000003,10.0,15.0,5.0,0.507449955420381
428.0743467119999,0.5220999999999998,6.0,10.0,173.98,3.0,0.14285714285714285,173.69764515598084,1.890139739387461,31.0,2.0,101.73279999999997,20.414300994826622,7.434589150219902,-3.86,10.0,412.22100000000023,6.0,10.0,4.0,0.5079662446431016
286.04773804,2.2823999999999995,4.0,6.0,111.13000000000001,1.0,0.0,117.31343579013307,2.372496567253774,21.0,3.0,74.5792,12.862251838410245,4.447829199162572,-3.1500000000000004,6.0,276.159,4.0,6.0,3.0,0.5079662130041039
480.0903906999999,-0.8333000000000006,9.0,13.0,230.73999999999998,4.0,0.2857142857142857,188.69551654297732,1.935379928730085,34.0,3.0,110.63919999999997,23.40959070608853,8.550473890249766,-3.75,13.0,460.2180000000003,9.0,13.0,4.0,0.5076781655726266
182.0579088,1.115,3.0,3.0,77.76,3.0,0.2222222222222222,75.0704528193186,2.681973448630822,13.0,1.0,45.72840000000002,9.378573959255977,3.798672317749581,-1.71,4.0,172.09499999999997,3.0,4.0,1.0,0.5042598931267965
154.026608672,0.7959999999999998,3.0,3.0,77.76,1.0,0.0,62.34056859052537,3.1515496683060507,11.0,1.0,36.730900000000005,7.397642626480085,2.4943628247787246,-1.71,4.0,148.07299999999998,3.0,4.0,1.0,0.5042595843842756
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
180.063388104,-3.2214000000000005,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677029,2.6344089870615974,12.0,0.0,35.986,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
318.03756727999996,1.6935999999999998,6.0,8.0,151.59,1.0,0.0,126.9019032945251,2.4336219601132023,23.0,3.0,77.90879999999997,14.389899261577582,4.7337877405886815,-3.55,8.0,308.15700000000004,6.0,8.0,3.0,0.5068853726846531
334.03248189999994,1.3991999999999998,7.0,9.0,171.82,1.0,0.0,131.6961370467211,2.449103596164197,24.0,3.0,79.57359999999997,15.157461179144047,4.87910820451843,-3.75,9.0,324.15600000000006,7.0,9.0,3.0,0.5068853726846527
,,,,,,,,,,,,,,,,,,,,
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
